"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4754","@checklist 7. Colour contrast","lau-chrome","Thu Jul 31 14:54:13 BST 2025","passed","Thu Jul 31 14:54:18 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2252","@checklist 10. Correct language","lau-chromium","Thu Jul 31 14:53:07 BST 2025","passed","Thu Jul 31 14:53:10 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2813","@checklist 10. Correct language","lau-firefox","Thu Jul 31 14:53:42 BST 2025","passed","Thu Jul 31 14:53:45 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2160","@checklist 2. Heading levels are in a logical order","lau-iphone","Thu Jul 31 14:54:56 BST 2025","passed","Thu Jul 31 14:54:58 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","1946","@checklist 5. Page Title is descriptive","lau-chrome","Thu Jul 31 14:54:08 BST 2025","passed","Thu Jul 31 14:54:10 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","4283","@checklist 7. Colour contrast","lau-chromium","Thu Jul 31 14:53:18 BST 2025","passed","Thu Jul 31 14:53:22 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2994","@checklist 6. Page Title is unique","lau-chrome","Thu Jul 31 14:54:13 BST 2025","passed","Thu Jul 31 14:54:16 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","3984","@checklist 7. Colour contrast","lau-chrome","Thu Jul 31 14:54:05 BST 2025","passed","Thu Jul 31 14:54:09 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2285","@checklist 2. Heading levels are in a logical order","lau-chrome","Thu Jul 31 14:54:12 BST 2025","passed","Thu Jul 31 14:54:14 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2386","@checklist 1. Headings are visually distinct","lau-chrome","Thu Jul 31 14:54:06 BST 2025","passed","Thu Jul 31 14:54:09 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","30081","@checklist 1. Headings are visually distinct","lau-ipad","Thu Jul 31 14:55:15 BST 2025","broken","Thu Jul 31 14:55:46 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2793","@checklist 9. Links are unique","lau-firefox","Thu Jul 31 14:53:55 BST 2025","passed","Thu Jul 31 14:53:58 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2542","@checklist 6. Page Title is unique","lau-iphone","Thu Jul 31 14:54:58 BST 2025","passed","Thu Jul 31 14:55:00 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","1894","@checklist 1. Headings are visually distinct","lau-chromium","Thu Jul 31 14:53:07 BST 2025","passed","Thu Jul 31 14:53:09 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3186","@checklist 9. Links are unique","lau-ipad","Thu Jul 31 14:55:10 BST 2025","passed","Thu Jul 31 14:55:13 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3140","@checklist 8. Links open in new tab","lau-firefox","Thu Jul 31 14:53:51 BST 2025","passed","Thu Jul 31 14:53:54 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2200","@checklist 2. Heading levels are in a logical order","lau-chromium","Thu Jul 31 14:53:05 BST 2025","passed","Thu Jul 31 14:53:07 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2450","@checklist 8. Links open in new tab","lau-chromium","Thu Jul 31 14:53:07 BST 2025","passed","Thu Jul 31 14:53:09 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3089","@checklist 6. Page Title is unique","lau-edge","Thu Jul 31 14:54:18 BST 2025","passed","Thu Jul 31 14:54:21 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2345","@checklist 3. Skip to main content link","lau-chromium","Thu Jul 31 14:53:05 BST 2025","passed","Thu Jul 31 14:53:07 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2684","@checklist 10. Correct language","lau-edge","Thu Jul 31 14:54:24 BST 2025","passed","Thu Jul 31 14:54:27 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2068","@checklist 10. Correct language","lau-chromium","Thu Jul 31 14:53:16 BST 2025","passed","Thu Jul 31 14:53:18 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2660","@checklist 6. Page Title is unique","lau-chromium","Thu Jul 31 14:53:05 BST 2025","passed","Thu Jul 31 14:53:07 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2474","@checklist 2. Heading levels are in a logical order","lau-safari","Thu Jul 31 14:53:29 BST 2025","passed","Thu Jul 31 14:53:31 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2550","@checklist 1. Headings are visually distinct","lau-safari","Thu Jul 31 14:53:25 BST 2025","passed","Thu Jul 31 14:53:27 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2216","@checklist @smoke 11. Error handling (LAU-1148)","lau-chromium","Thu Jul 31 14:53:07 BST 2025","passed","Thu Jul 31 14:53:09 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3372","@checklist 7. Colour contrast","lau-iphone","Thu Jul 31 14:54:52 BST 2025","passed","Thu Jul 31 14:54:56 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3929","@checklist 8. Links open in new tab","lau-iphone","Thu Jul 31 14:54:53 BST 2025","passed","Thu Jul 31 14:54:57 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2419","@checklist 3. Skip to main content link","lau-safari","Thu Jul 31 14:53:21 BST 2025","passed","Thu Jul 31 14:53:24 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","5847","@checklist 7. Colour contrast","lau-safari","Thu Jul 31 14:53:35 BST 2025","passed","Thu Jul 31 14:53:41 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2060","@checklist @smoke 11. Error handling (LAU-1148)","lau-ipad","Thu Jul 31 14:55:15 BST 2025","passed","Thu Jul 31 14:55:17 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2614","@checklist 9. Links are unique","lau-chromium","Thu Jul 31 14:53:10 BST 2025","passed","Thu Jul 31 14:53:12 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2773","@checklist 9. Links are unique","lau-firefox","Thu Jul 31 14:53:42 BST 2025","passed","Thu Jul 31 14:53:45 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2376","@checklist 2. Heading levels are in a logical order","lau-iphone","Thu Jul 31 14:55:00 BST 2025","passed","Thu Jul 31 14:55:03 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","3175","@checklist @smoke 11. Error handling (LAU-1148)","lau-ipad","Thu Jul 31 14:55:20 BST 2025","passed","Thu Jul 31 14:55:23 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2734","@checklist 4. Page Title not missing","lau-firefox","Thu Jul 31 14:53:54 BST 2025","passed","Thu Jul 31 14:53:56 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2486","@checklist 4. Page Title not missing","lau-ipad","Thu Jul 31 14:55:07 BST 2025","passed","Thu Jul 31 14:55:10 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3637","@checklist 8. Links open in new tab","lau-firefox","Thu Jul 31 14:53:55 BST 2025","passed","Thu Jul 31 14:53:58 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2294","@checklist 1. Headings are visually distinct","lau-safari","Thu Jul 31 14:53:33 BST 2025","passed","Thu Jul 31 14:53:35 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2491","@checklist 9. Links are unique","lau-edge","Thu Jul 31 14:54:32 BST 2025","passed","Thu Jul 31 14:54:34 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2291","@checklist 5. Page Title is descriptive","lau-iphone","Thu Jul 31 14:55:02 BST 2025","passed","Thu Jul 31 14:55:05 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2902","@checklist 8. Links open in new tab","lau-ipad","Thu Jul 31 14:55:19 BST 2025","passed","Thu Jul 31 14:55:22 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","3282","@checklist 7. Colour contrast","lau-ipad","Thu Jul 31 14:55:13 BST 2025","passed","Thu Jul 31 14:55:16 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2606","@checklist 2. Heading levels are in a logical order","lau-safari","Thu Jul 31 14:53:20 BST 2025","passed","Thu Jul 31 14:53:23 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","1905","@checklist 5. Page Title is descriptive","lau-chrome","Thu Jul 31 14:54:04 BST 2025","passed","Thu Jul 31 14:54:06 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2811","@checklist 10. Correct language","lau-safari","Thu Jul 31 14:53:24 BST 2025","passed","Thu Jul 31 14:53:27 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","4407","@checklist 7. Colour contrast","lau-firefox","Thu Jul 31 14:53:50 BST 2025","passed","Thu Jul 31 14:53:55 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2521","@checklist 9. Links are unique","lau-iphone","Thu Jul 31 14:54:49 BST 2025","passed","Thu Jul 31 14:54:51 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","30055","@checklist 9. Links are unique","lau-iphone","Thu Jul 31 14:54:58 BST 2025","broken","Thu Jul 31 14:55:29 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","1973","@checklist 3. Skip to main content link","lau-chromium","Thu Jul 31 14:53:17 BST 2025","passed","Thu Jul 31 14:53:19 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2567","@checklist 9. Links are unique","lau-edge","Thu Jul 31 14:54:19 BST 2025","passed","Thu Jul 31 14:54:22 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2150","@checklist 4. Page Title not missing","lau-chromium","Thu Jul 31 14:53:05 BST 2025","passed","Thu Jul 31 14:53:07 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3087","@checklist 9. Links are unique","lau-iphone","Thu Jul 31 14:54:54 BST 2025","passed","Thu Jul 31 14:54:57 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2181","@checklist 2. Heading levels are in a logical order","lau-iphone","Thu Jul 31 14:54:46 BST 2025","passed","Thu Jul 31 14:54:48 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2181","@checklist 9. Links are unique","lau-chromium","Thu Jul 31 14:53:07 BST 2025","passed","Thu Jul 31 14:53:09 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","1765","@checklist 4. Page Title not missing","lau-chromium","Thu Jul 31 14:53:17 BST 2025","passed","Thu Jul 31 14:53:19 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2076","@checklist 5. Page Title is descriptive","lau-iphone","Thu Jul 31 14:54:58 BST 2025","passed","Thu Jul 31 14:55:00 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2529","@checklist 1. Headings are visually distinct","lau-edge","Thu Jul 31 14:54:15 BST 2025","passed","Thu Jul 31 14:54:18 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2818","@checklist 4. Page Title not missing","lau-iphone","Thu Jul 31 14:54:52 BST 2025","passed","Thu Jul 31 14:54:55 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2108","@checklist 4. Page Title not missing","lau-ipad","Thu Jul 31 14:55:17 BST 2025","passed","Thu Jul 31 14:55:19 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2494","@checklist @smoke 11. Error handling (LAU-1148)","lau-safari","Thu Jul 31 14:53:37 BST 2025","passed","Thu Jul 31 14:53:39 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2162","@checklist 8. Links open in new tab","lau-chromium","Thu Jul 31 14:53:15 BST 2025","passed","Thu Jul 31 14:53:17 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2231","@checklist 4. Page Title not missing","lau-chrome","Thu Jul 31 14:53:59 BST 2025","passed","Thu Jul 31 14:54:01 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2305","@checklist 1. Headings are visually distinct","lau-ipad","Thu Jul 31 14:55:11 BST 2025","passed","Thu Jul 31 14:55:13 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3475","@checklist 10. Correct language","lau-chrome","Thu Jul 31 14:54:01 BST 2025","passed","Thu Jul 31 14:54:05 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2298","@checklist 2. Heading levels are in a logical order","lau-firefox","Thu Jul 31 14:53:48 BST 2025","passed","Thu Jul 31 14:53:51 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2166","@checklist @smoke 11. Error handling (LAU-1148)","lau-ipad","Thu Jul 31 14:55:27 BST 2025","passed","Thu Jul 31 14:55:29 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2871","@checklist 10. Correct language","lau-iphone","Thu Jul 31 14:54:55 BST 2025","passed","Thu Jul 31 14:54:58 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2303","@checklist 3. Skip to main content link","lau-iphone","Thu Jul 31 14:54:51 BST 2025","passed","Thu Jul 31 14:54:53 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3280","@checklist 10. Correct language","lau-chromium","Thu Jul 31 14:53:11 BST 2025","passed","Thu Jul 31 14:53:15 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2209","@checklist 1. Headings are visually distinct","lau-chromium","Thu Jul 31 14:53:05 BST 2025","passed","Thu Jul 31 14:53:07 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2533","@checklist 4. Page Title not missing","lau-safari","Thu Jul 31 14:53:21 BST 2025","passed","Thu Jul 31 14:53:24 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2739","@checklist 6. Page Title is unique","lau-safari","Thu Jul 31 14:53:22 BST 2025","passed","Thu Jul 31 14:53:25 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3135","@checklist 9. Links are unique","lau-safari","Thu Jul 31 14:53:31 BST 2025","passed","Thu Jul 31 14:53:35 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2363","@checklist 5. Page Title is descriptive","lau-safari","Thu Jul 31 14:53:35 BST 2025","passed","Thu Jul 31 14:53:37 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2260","@checklist 5. Page Title is descriptive","lau-firefox","Thu Jul 31 14:53:45 BST 2025","passed","Thu Jul 31 14:53:48 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2761","@checklist 3. Skip to main content link","lau-ipad","Thu Jul 31 14:55:12 BST 2025","passed","Thu Jul 31 14:55:15 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2228","@checklist 2. Heading levels are in a logical order","lau-edge","Thu Jul 31 14:54:21 BST 2025","passed","Thu Jul 31 14:54:23 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2645","@checklist 2. Heading levels are in a logical order","lau-chrome","Thu Jul 31 14:53:57 BST 2025","passed","Thu Jul 31 14:54:00 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2012","@checklist 4. Page Title not missing","lau-iphone","Thu Jul 31 14:54:48 BST 2025","passed","Thu Jul 31 14:54:50 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2346","@checklist 8. Links open in new tab","lau-chrome","Thu Jul 31 14:54:05 BST 2025","passed","Thu Jul 31 14:54:07 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2269","@checklist 5. Page Title is descriptive","lau-firefox","Thu Jul 31 14:53:40 BST 2025","passed","Thu Jul 31 14:53:42 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2292","@checklist 2. Heading levels are in a logical order","lau-firefox","Thu Jul 31 14:53:44 BST 2025","passed","Thu Jul 31 14:53:46 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2516","@checklist 3. Skip to main content link","lau-edge","Thu Jul 31 14:54:22 BST 2025","passed","Thu Jul 31 14:54:24 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3796","@checklist 9. Links are unique","lau-chromium","Thu Jul 31 14:53:19 BST 2025","passed","Thu Jul 31 14:53:22 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2012","@checklist 5. Page Title is descriptive","lau-chrome","Thu Jul 31 14:54:13 BST 2025","passed","Thu Jul 31 14:54:15 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2207","@checklist 4. Page Title not missing","lau-ipad","Thu Jul 31 14:55:13 BST 2025","passed","Thu Jul 31 14:55:15 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2672","@checklist 9. Links are unique","lau-ipad","Thu Jul 31 14:55:19 BST 2025","passed","Thu Jul 31 14:55:22 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2647","@checklist @smoke 11. Error handling (LAU-1148)","lau-safari","Thu Jul 31 14:53:33 BST 2025","passed","Thu Jul 31 14:53:35 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2466","@checklist 4. Page Title not missing","lau-chrome","Thu Jul 31 14:54:08 BST 2025","passed","Thu Jul 31 14:54:10 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2147","@checklist 9. Links are unique","lau-chromium","Thu Jul 31 14:53:15 BST 2025","passed","Thu Jul 31 14:53:17 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","2073","@checklist 10. Correct language","lau-chromium","Thu Jul 31 14:53:19 BST 2025","passed","Thu Jul 31 14:53:21 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2540","@checklist 3. Skip to main content link","lau-safari","Thu Jul 31 14:53:26 BST 2025","passed","Thu Jul 31 14:53:28 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","2481","@checklist 10. Correct language","lau-iphone","Thu Jul 31 14:54:50 BST 2025","passed","Thu Jul 31 14:54:52 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2418","@checklist 8. Links open in new tab","lau-edge","Thu Jul 31 14:54:18 BST 2025","passed","Thu Jul 31 14:54:21 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","3839","@checklist 9. Links are unique","lau-firefox","Thu Jul 31 14:53:47 BST 2025","passed","Thu Jul 31 14:53:51 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","4168","@checklist 8. Links open in new tab","lau-safari","Thu Jul 31 14:53:35 BST 2025","passed","Thu Jul 31 14:53:39 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
"","2071","@checklist @smoke 11. Error handling (LAU-1148)","lau-ipad","Thu Jul 31 14:55:10 BST 2025","passed","Thu Jul 31 14:55:12 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2574","@checklist 3. Skip to main content link","lau-iphone","Thu Jul 31 14:54:54 BST 2025","passed","Thu Jul 31 14:54:56 BST 2025","@lau @caseAudit","caseAudit.spec.js","",""
"","2397","@checklist @smoke 11. Error handling (LAU-1148)","lau-edge","Thu Jul 31 14:54:29 BST 2025","passed","Thu Jul 31 14:54:31 BST 2025","@lau @deletedUsers","deletedUsers.spec.js","",""
"","3493","@checklist 7. Colour contrast","lau-chromium","Thu Jul 31 14:53:10 BST 2025","passed","Thu Jul 31 14:53:13 BST 2025","@lau @challengedSpecific","challengedAndSpecific.spec.js","",""
"","3012","@checklist 6. Page Title is unique","lau-iphone","Thu Jul 31 14:55:02 BST 2025","passed","Thu Jul 31 14:55:05 BST 2025","@lau @logOnsAudit","logOnsAudit.spec.js","",""
